ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-07-27,2019-09-05,40,True,15831000000,15831000000,False,clean
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-07-28,2018-09-06,40,True,13666000000,13666000000,False,clean
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2017,2017-07-29,2017-09-07,40,True,13876000000,13876000000,False,clean
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2016,2016-07-30,2016-09-08,40,True,13570000000,13570000000,False,clean
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2015,2015-07-25,2015-09-08,45,True,12552000000,12552000000,False,clean
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2014,2014-07-26,2014-09-09,45,True,12332000000,12332000000,False,clean
CSCO,858877,EPSDiluted,EarningsPerShareDiluted,2010,2010-07-31,2010-09-21,52,True,1.33,1.33,False,clean
CSCO,858877,EPSDiluted,EarningsPerShareDiluted,2010,2009-07-25,2010-09-21,423,False,1.05,1.05,False,FLAG:lag_out_of_range(423d)
CSCO,858877,EPSDiluted,EarningsPerShareDiluted,2008,2008-07-26,2010-09-21,787,False,1.31,1.31,False,FLAG:lag_out_of_range(787d)
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-07-26,2025-09-03,39,True,3998000000,3998000000,False,clean
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-07-27,2024-09-05,40,True,4062000000,4062000000,False,clean
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-07-29,2023-09-07,40,True,4105000000,4105000000,False,clean
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-07-30,2022-09-08,40,True,4192000000,4192000000,False,clean
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-07-31,2021-09-09,40,True,4236000000,4236000000,False,clean
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-07-25,2020-09-03,40,True,4254000000,4254000000,False,clean
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-07-27,2019-09-05,40,True,4453000000,4453000000,False,clean
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-07-28,2018-09-06,40,True,4881000000,4881000000,False,clean
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-07-29,2017-09-07,40,True,5049000000,5049000000,False,clean
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-07-30,2016-09-08,40,True,5088000000,5088000000,False,clean
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-07-25,2015-09-08,45,True,5146000000,5146000000,False,clean
CSCO,858877,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2014,2014-07-26,2014-09-09,45,True,5281000000,5281000000,False,clean
AVGO,1730168,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-11-02,2025-12-18,46,True,63887000000,63887000000,False,clean
AVGO,1730168,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-11-03,2024-12-20,47,True,51574000000,51574000000,False,clean
AVGO,1730168,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-10-29,2023-12-14,46,True,35819000000,35819000000,False,clean
AVGO,1730168,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-10-30,2022-12-16,47,True,33203000000,33203000000,False,clean
AVGO,1730168,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-10-31,2021-12-17,47,True,27450000000,27450000000,False,clean
AVGO,1730168,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-11-01,2020-12-18,47,True,23888000000,23888000000,False,clean
AVGO,1730168,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-11-03,2019-12-20,47,True,22597000000,22597000000,False,clean
AVGO,1730168,Revenue,Revenues,2018,2018-11-04,2018-12-21,47,True,20848000000,20848000000,False,clean
AVGO,1730168,Revenue,Revenues,2018,2017-10-29,2018-12-21,418,False,17636000000,17636000000,False,FLAG:lag_out_of_range(418d)
AVGO,1730168,Revenue,Revenues,2016,2016-10-30,2018-12-21,782,False,13240000000,13240000000,False,FLAG:lag_out_of_range(782d)
AVGO,1730168,NetIncome,ProfitLoss,2025,2025-11-02,2025-12-18,46,True,23126000000,23126000000,False,clean
AVGO,1730168,NetIncome,NetIncomeLoss,2024,2024-11-03,2024-12-20,47,True,5895000000,5895000000,False,clean
AVGO,1730168,NetIncome,ProfitLoss,2023,2023-10-29,2023-12-14,46,True,14082000000,14082000000,False,clean
AVGO,1730168,NetIncome,ProfitLoss,2022,2022-10-30,2022-12-16,47,True,11495000000,11495000000,False,clean
AVGO,1730168,NetIncome,ProfitLoss,2021,2021-10-31,2021-12-17,47,True,6736000000,6736000000,False,clean
AVGO,1730168,NetIncome,ProfitLoss,2020,2020-11-01,2020-12-18,47,True,2960000000,2960000000,False,clean
AVGO,1730168,NetIncome,ProfitLoss,2019,2019-11-03,2019-12-20,47,True,2724000000,2724000000,False,clean
AVGO,1730168,NetIncome,NetIncomeLoss,2018,2018-11-04,2018-12-21,47,True,12259000000,12259000000,False,clean
AVGO,1730168,NetIncome,NetIncomeLoss,2018,2017-10-29,2018-12-21,418,False,1692000000,1692000000,False,FLAG:lag_out_of_range(418d)
AVGO,1730168,NetIncome,NetIncomeLoss,2016,2016-10-30,2018-12-21,782,False,-1739000000,-1739000000,False,FLAG:lag_out_of_range(782d)
AVGO,1730168,Assets,Assets,2025,2025-11-02,2025-12-18,46,True,171092000000,171092000000,False,clean
AVGO,1730168,Assets,Assets,2024,2024-11-03,2024-12-20,47,True,165645000000,165645000000,False,clean
AVGO,1730168,Assets,Assets,2023,2023-10-29,2023-12-14,46,True,72861000000,72861000000,False,clean
AVGO,1730168,Assets,Assets,2022,2022-10-30,2022-12-16,47,True,73249000000,73249000000,False,clean
AVGO,1730168,Assets,Assets,2021,2021-10-31,2021-12-17,47,True,75570000000,75570000000,False,clean
AVGO,1730168,Assets,Assets,2020,2020-11-01,2020-12-18,47,True,75933000000,75933000000,False,clean
AVGO,1730168,Assets,Assets,2019,2019-11-03,2019-12-20,47,True,67493000000,67493000000,False,clean
AVGO,1730168,Assets,Assets,2018,2018-11-04,2018-12-21,47,True,50124000000,50124000000,False,clean
AVGO,1730168,Assets,Assets,2018,2017-10-29,2018-12-21,418,False,54418000000,54418000000,False,FLAG:lag_out_of_range(418d)
AVGO,1730168,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2025,2025-11-02,2025-12-18,46,True,81292000000,81292000000,False,clean
AVGO,1730168,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2024,2024-11-03,2024-12-20,47,True,67678000000,67678000000,False,clean
AVGO,1730168,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2023,2023-10-29,2023-12-14,46,True,23988000000,23988000000,False,clean
AVGO,1730168,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2022,2022-10-30,2022-12-16,47,True,22709000000,22709000000,False,clean
AVGO,1730168,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2021,2021-10-31,2021-12-17,47,True,24962000000,24962000000,False,clean
AVGO,1730168,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2020,2020-11-01,2020-12-18,47,True,23874000000,23874000000,False,clean
AVGO,1730168,StockholdersEquity,StockholdersEquity,2019,2019-11-03,2019-12-20,47,True,24941000000,24941000000,False,clean
AVGO,1730168,StockholdersEquity,StockholdersEquity,2018,2018-11-04,2018-12-21,47,True,26657000000,26657000000,False,clean
AVGO,1730168,StockholdersEquity,StockholdersEquity,2018,2017-10-29,2018-12-21,418,False,20285000000,20285000000,False,FLAG:lag_out_of_range(418d)
AVGO,1730168,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2016,2016-10-30,2018-12-21,782,False,21876000000,21876000000,False,FLAG:lag_out_of_range(782d)
AVGO,1730168,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2015,2015-11-01,2018-12-21,1146,False,4714000000,4714000000,False,FLAG:lag_out_of_range(1146d)
AVGO,1730168,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-11-02,2025-12-18,46,True,27537000000,27537000000,False,clean
AVGO,1730168,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-11-03,2024-12-20,47,True,19962000000,19962000000,False,clean
AVGO,1730168,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-10-29,2023-12-14,46,True,18085000000,18085000000,False,clean
AVGO,1730168,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-10-30,2022-12-16,47,True,16736000000,16736000000,False,clean
AVGO,1730168,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-10-31,2021-12-17,47,True,13764000000,13764000000,False,clean
AVGO,1730168,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-11-01,2020-12-18,47,True,12061000000,12061000000,False,clean
AVGO,1730168,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-11-03,2019-12-20,47,True,9697000000,9697000000,False,clean
AVGO,1730168,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-11-04,2018-12-21,47,True,8880000000,8880000000,False,clean
AVGO,1730168,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2017-10-29,2018-12-21,418,False,6551000000,6551000000,False,FLAG:lag_out_of_range(418d)
AVGO,1730168,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-10-30,2018-12-21,782,False,3411000000,3411000000,False,FLAG:lag_out_of_range(782d)
AVGO,1730168,EPSDiluted,EarningsPerShareDiluted,2025,2025-11-02,2025-12-18,46,True,4.77,4.77,False,clean
AVGO,1730168,EPSDiluted,EarningsPerShareDiluted,2024,2024-11-03,2024-12-20,47,True,1.23,1.23,False,clean
AVGO,1730168,EPSDiluted,EarningsPerShareDiluted,2023,2023-10-29,2023-12-14,46,True,32.98,3.3,True,clean
AVGO,1730168,EPSDiluted,EarningsPerShareDiluted,2022,2022-10-30,2022-12-16,47,True,26.53,2.65,True,clean
AVGO,1730168,EPSDiluted,EarningsPerShareDiluted,2021,2021-10-31,2021-12-17,47,True,15,15,False,clean
AVGO,1730168,EPSDiluted,EarningsPerShareDiluted,2020,2020-11-01,2020-12-18,47,True,6.33,6.33,False,clean
AVGO,1730168,EPSDiluted,EarningsPerShareDiluted,2019,2019-11-03,2019-12-20,47,True,6.43,6.43,False,clean
AVGO,1730168,EPSDiluted,EarningsPerShareDiluted,2018,2018-11-04,2018-12-21,47,True,28.44,28.44,False,clean
AVGO,1730168,EPSDiluted,EarningsPerShareDiluted,2018,2017-10-29,2018-12-21,418,False,4.02,4.02,False,FLAG:lag_out_of_range(418d)
AVGO,1730168,EPSDiluted,EarningsPerShareDiluted,2016,2016-10-30,2018-12-21,782,False,-4.86,-4.86,False,FLAG:lag_out_of_range(782d)
AVGO,1730168,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-11-02,2025-12-18,46,True,4853000000,4853000000,False,clean
AVGO,1730168,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-11-03,2024-12-20,47,True,4778000000,4778000000,False,clean
AVGO,1730168,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-10-29,2023-12-14,46,True,427000000,4272000000,True,clean
AVGO,1730168,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-10-30,2022-12-16,47,True,423000000,4232000000,True,clean
AVGO,1730168,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-10-31,2021-12-17,47,True,429000000,429000000,False,clean
AVGO,1730168,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-11-01,2020-12-18,47,True,421000000,421000000,False,clean
AVGO,1730168,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-11-03,2019-12-20,47,True,419000000,419000000,False,clean
AVGO,1730168,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-11-04,2018-12-21,47,True,431000000,431000000,False,clean
AVGO,1730168,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2017-10-29,2018-12-21,418,False,421000000,421000000,False,FLAG:lag_out_of_range(418d)
AVGO,1730168,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-10-30,2018-12-21,782,False,383000000,383000000,False,FLAG:lag_out_of_range(782d)
QCOM,804328,Revenue,Revenues,2025,2025-09-28,2025-11-05,38,True,44284000000,44284000000,False,clean
QCOM,804328,Revenue,Revenues,2024,2024-09-29,2024-11-06,38,True,38962000000,38962000000,False,clean
QCOM,804328,Revenue,Revenues,2023,2023-09-24,2023-11-01,38,True,35820000000,35820000000,False,clean
QCOM,804328,Revenue,Revenues,2022,2022-09-25,2022-11-02,38,True,44200000000,44200000000,False,clean
QCOM,804328,Revenue,Revenues,2021,2021-09-26,2021-11-03,38,True,33566000000,33566000000,False,clean
QCOM,804328,Revenue,Revenues,2020,2020-09-27,2020-11-04,38,True,23531000000,23531000000,False,clean
QCOM,804328,Revenue,Revenues,2019,2019-09-29,2019-11-06,38,True,24273000000,24273000000,False,clean
QCOM,804328,Revenue,Revenues,2018,2018-09-30,2018-11-07,38,True,22732000000,22611000000,True,clean
QCOM,804328,Revenue,Revenues,2017,2017-09-24,2017-11-01,38,True,22291000000,22258000000,False,clean
QCOM,804328,Revenue,Revenues,2016,2016-09-25,2016-11-02,38,True,23554000000,23554000000,False,clean
QCOM,804328,Revenue,Revenues,2015,2015-09-27,2015-11-04,38,True,25281000000,25281000000,False,clean
QCOM,804328,Revenue,Revenues,2014,2014-09-28,2014-11-05,38,True,26487000000,26487000000,False,clean
QCOM,804328,NetIncome,NetIncomeLoss,2025,2025-09-28,2025-11-05,38,True,5541000000,5541000000,False,clean
QCOM,804328,NetIncome,NetIncomeLoss,2024,2024-09-29,2024-11-06,38,True,10142000000,10142000000,False,clean
QCOM,804328,NetIncome,NetIncomeLoss,2023,2023-09-24,2023-11-01,38,True,7232000000,7232000000,False,clean
QCOM,804328,NetIncome,NetIncomeLoss,2022,2022-09-25,2022-11-02,38,True,12936000000,12936000000,False,clean
QCOM,804328,NetIncome,NetIncomeLoss,2021,2021-09-26,2021-11-03,38,True,9043000000,9043000000,False,clean
QCOM,804328,NetIncome,NetIncomeLoss,2020,2020-09-27,2020-11-04,38,True,5198000000,5198000000,False,clean
QCOM,804328,NetIncome,NetIncomeLoss,2019,2019-09-29,2019-11-06,38,True,4386000000,4386000000,False,clean
QCOM,804328,NetIncome,NetIncomeLoss,2018,2018-09-30,2018-11-07,38,True,-4864000000,-4964000000,True,clean
QCOM,804328,NetIncome,NetIncomeLoss,2017,2017-09-24,2017-11-01,38,True,2466000000,2445000000,True,clean
QCOM,804328,NetIncome,NetIncomeLoss,2016,2016-09-25,2016-11-02,38,True,5705000000,5705000000,False,clean
QCOM,804328,NetIncome,NetIncomeLoss,2015,2015-09-27,2015-11-04,38,True,5271000000,5271000000,False,clean
QCOM,804328,NetIncome,NetIncomeLoss,2014,2014-09-28,2014-11-05,38,True,7967000000,7967000000,False,clean
QCOM,804328,Assets,Assets,2025,2025-09-28,2025-11-05,38,True,50143000000,50143000000,False,clean
QCOM,804328,Assets,Assets,2024,2024-09-29,2024-11-06,38,True,55154000000,55154000000,False,clean
QCOM,804328,Assets,Assets,2023,2023-09-24,2023-11-01,38,True,51040000000,51040000000,False,clean
QCOM,804328,Assets,Assets,2022,2022-09-25,2022-11-02,38,True,49014000000,49014000000,False,clean
QCOM,804328,Assets,Assets,2021,2021-09-26,2021-11-03,38,True,41240000000,41240000000,False,clean
QCOM,804328,Assets,Assets,2020,2020-09-27,2020-11-04,38,True,35594000000,35594000000,False,clean
QCOM,804328,Assets,Assets,2019,2019-09-29,2019-11-06,38,True,32957000000,32957000000,False,clean
QCOM,804328,Assets,Assets,2018,2018-09-30,2018-11-07,38,True,32686000000,32718000000,False,clean
QCOM,804328,Assets,Assets,2017,2017-09-24,2017-11-01,38,True,65486000000,65498000000,False,clean
QCOM,804328,Assets,Assets,2016,2016-09-25,2016-11-02,38,True,52359000000,52359000000,False,clean
QCOM,804328,Assets,Assets,2015,2015-09-27,2015-11-04,38,True,50796000000,50796000000,False,clean
QCOM,804328,Assets,Assets,2014,2014-09-28,2014-11-05,38,True,48574000000,48574000000,False,clean
QCOM,804328,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2025,2025-09-28,2025-11-05,38,True,21206000000,21206000000,False,clean
QCOM,804328,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2024,2024-09-29,2024-11-06,38,True,26274000000,26274000000,False,clean
QCOM,804328,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2023,2023-09-24,2023-11-01,38,True,21581000000,21581000000,False,clean
QCOM,804328,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2022,2022-09-25,2022-11-02,38,True,18013000000,18013000000,False,clean
QCOM,804328,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2021,2021-09-26,2021-11-03,38,True,9950000000,9950000000,False,clean
QCOM,804328,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2020,2020-09-27,2020-11-04,38,True,6077000000,6077000000,False,clean
QCOM,804328,StockholdersEquity,StockholdersEquity,2019,2019-09-29,2019-11-06,38,True,4909000000,4909000000,False,clean
QCOM,804328,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2018,2018-09-30,2018-11-07,38,True,928000000,807000000,True,clean
QCOM,804328,StockholdersEquity,StockholdersEquity,2017,2017-09-24,2017-11-01,38,True,30746000000,30725000000,False,clean
QCOM,804328,StockholdersEquity,StockholdersEquity,2016,2016-09-25,2016-11-02,38,True,31778000000,31778000000,False,clean
QCOM,804328,StockholdersEquity,StockholdersEquity,2015,2015-09-27,2015-11-04,38,True,31421000000,31421000000,False,clean
QCOM,804328,StockholdersEquity,StockholdersEquity,2014,2014-09-28,2014-11-05,38,True,39169000000,39169000000,False,clean
QCOM,804328,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-09-28,2025-11-05,38,True,14012000000,14012000000,False,clean
QCOM,804328,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-09-29,2024-11-06,38,True,12202000000,12202000000,False,clean
QCOM,804328,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-09-24,2023-11-01,38,True,11299000000,11299000000,False,clean
QCOM,804328,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-09-25,2022-11-02,38,True,9096000000,9096000000,False,clean
QCOM,804328,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-09-26,2021-11-03,38,True,10536000000,10536000000,False,clean
QCOM,804328,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-09-27,2020-11-04,38,True,5814000000,5814000000,False,clean
QCOM,804328,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-09-29,2019-11-06,38,True,7286000000,7286000000,False,clean
QCOM,804328,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-09-30,2018-11-07,38,True,3895000000,3908000000,False,clean
